county,precinct,office,district,party,candidate,votes,absentee,early,election
Galveston,168,U.S. Senator,,DEM,Colin Allred,0,0,0,0
Galveston,196,U.S. Senator,,DEM,Colin Allred,410,28,314,68
Galveston,221,U.S. Senator,,DEM,Colin Allred,566,40,455,71
Galveston,274,U.S. Senator,,DEM,Colin Allred,172,11,139,22
Galveston,275,U.S. Senator,,DEM,Colin Allred,93,3,82,8
Galveston,276,U.S. Senator,,DEM,Colin Allred,750,64,594,92
Galveston,202,U.S. Senator,,DEM,Colin Allred,642,37,509,96
Galveston,206,U.S. Senator,,DEM,Colin Allred,1378,110,1039,229
Galveston,215,U.S. Senator,,DEM,Colin Allred,1329,105,983,241
Galveston,218,U.S. Senator,,DEM,Colin Allred,1108,71,890,147
Galveston,223,U.S. Senator,,DEM,Colin Allred,993,59,753,181
Galveston,224,U.S. Senator,,DEM,Colin Allred,990,79,756,155
Galveston,232.3,U.S. Senator,,DEM,Colin Allred,61,3,49,9
Galveston,225,U.S. Senator,,DEM,Colin Allred,501,36,387,78
Galveston,226,U.S. Senator,,DEM,Colin Allred,585,35,461,89
Galveston,277,U.S. Senator,,DEM,Colin Allred,350,6,281,63
Galveston,227,U.S. Senator,,DEM,Colin Allred,517,36,394,87
Galveston,278,U.S. Senator,,DEM,Colin Allred,492,26,393,73
Galveston,203,U.S. Senator,,DEM,Colin Allred,182,11,141,30
Galveston,204,U.S. Senator,,DEM,Colin Allred,159,11,122,26
Galveston,211,U.S. Senator,,DEM,Colin Allred,577,30,351,196
Galveston,214,U.S. Senator,,DEM,Colin Allred,1387,105,1029,253
Galveston,216,U.S. Senator,,DEM,Colin Allred,797,55,564,178
Galveston,230,U.S. Senator,,DEM,Colin Allred,906,36,692,178
Galveston,245,U.S. Senator,,DEM,Colin Allred,298,19,207,72
Galveston,230.1,U.S. Senator,,DEM,Colin Allred,0,0,0,0
Galveston,370,U.S. Senator,,DEM,Colin Allred,724,43,570,111
Galveston,390,U.S. Senator,,DEM,Colin Allred,974,61,761,152
Galveston,392,U.S. Senator,,DEM,Colin Allred,207,12,155,40
Galveston,340,U.S. Senator,,DEM,Colin Allred,246,12,191,43
Galveston,371,U.S. Senator,,DEM,Colin Allred,771,34,629,108
Galveston,398,U.S. Senator,,DEM,Colin Allred,139,10,106,23
Galveston,341,U.S. Senator,,DEM,Colin Allred,376,14,276,86
Galveston,389,U.S. Senator,,DEM,Colin Allred,264,17,197,50
Galveston,333,U.S. Senator,,DEM,Colin Allred,1022,35,840,147
Galveston,353,U.S. Senator,,DEM,Colin Allred,1118,76,884,158
Galveston,354,U.S. Senator,,DEM,Colin Allred,1327,64,1030,233
Galveston,355,U.S. Senator,,DEM,Colin Allred,762,61,585,116
Galveston,363,U.S. Senator,,DEM,Colin Allred,895,53,702,140
Galveston,364,U.S. Senator,,DEM,Colin Allred,765,57,602,106
Galveston,384,U.S. Senator,,DEM,Colin Allred,326,20,263,43
Galveston,386,U.S. Senator,,DEM,Colin Allred,646,20,526,100
Galveston,387,U.S. Senator,,DEM,Colin Allred,720,30,595,95
Galveston,388,U.S. Senator,,DEM,Colin Allred,1071,53,855,163
Galveston,399,U.S. Senator,,DEM,Colin Allred,85,8,64,13
Galveston,356,U.S. Senator,,DEM,Colin Allred,707,48,582,77
Galveston,432,U.S. Senator,,DEM,Colin Allred,609,31,490,88
Galveston,435,U.S. Senator,,DEM,Colin Allred,787,25,629,133
Galveston,438,U.S. Senator,,DEM,Colin Allred,1525,73,1157,295
Galveston,428,U.S. Senator,,DEM,Colin Allred,451,34,351,66
Galveston,480,U.S. Senator,,DEM,Colin Allred,1348,51,957,340
Galveston,481,U.S. Senator,,DEM,Colin Allred,33,2,28,3
Galveston,420,U.S. Senator,,DEM,Colin Allred,1119,41,924,154
Galveston,422,U.S. Senator,,DEM,Colin Allred,441,9,370,62
Galveston,439.1,U.S. Senator,,DEM,Colin Allred,8,2,5,1
Galveston,483,U.S. Senator,,DEM,Colin Allred,965,36,769,160
Galveston,429,U.S. Senator,,DEM,Colin Allred,652,20,522,110
Galveston,482,U.S. Senator,,DEM,Colin Allred,59,4,42,13
Galveston,458,U.S. Senator,,DEM,Colin Allred,175,3,146,26
Galveston,479,U.S. Senator,,DEM,Colin Allred,182,13,131,38
Galveston,412,U.S. Senator,,DEM,Colin Allred,0,0,0,0
Galveston,419,U.S. Senator,,DEM,Colin Allred,1152,46,860,246
Galveston,431,U.S. Senator,,DEM,Colin Allred,1123,83,865,175
Galveston,434,U.S. Senator,,DEM,Colin Allred,551,46,387,118
Galveston,436,U.S. Senator,,DEM,Colin Allred,1593,120,1210,263
Galveston,401,U.S. Senator,,DEM,Colin Allred,586,23,457,106
Galveston,461,U.S. Senator,,DEM,Colin Allred,742,43,588,111
Galveston,439,U.S. Senator,,DEM,Colin Allred,852,38,692,122
Galveston,462,U.S. Senator,,DEM,Colin Allred,774,44,644,86
Galveston,495,U.S. Senator,,DEM,Colin Allred,522,39,411,72
Galveston,357,U.S. Senator,,DEM,Colin Allred,956,79,764,113
Galveston,460,U.S. Senator,,DEM,Colin Allred,684,38,571,75
Galveston,492,U.S. Senator,,DEM,Colin Allred,352,31,290,31
Galveston,151,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,159,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,172,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,197,U.S. Senator,,,Rejected write-ins,1,0,0,1
Galveston,137,U.S. Senator,,,Rejected write-ins,1,0,1,0
Galveston,165,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,193,U.S. Senator,,,Rejected write-ins,1,0,1,0
Galveston,142,U.S. Senator,,,Rejected write-ins,2,0,1,1
Galveston,143,U.S. Senator,,,Rejected write-ins,1,0,1,0
Galveston,146,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,148,U.S. Senator,,,Rejected write-ins,1,0,1,0
Galveston,150,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,166,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,144,U.S. Senator,,,Rejected write-ins,4,0,3,1
Galveston,152,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,167,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,173,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,185,U.S. Senator,,,Rejected write-ins,1,0,0,1
Galveston,191,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,168,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,196,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,221,U.S. Senator,,,Rejected write-ins,1,0,1,0
Galveston,274,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,275,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,276,U.S. Senator,,,Rejected write-ins,1,0,0,1
Galveston,202,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,206,U.S. Senator,,,Rejected write-ins,2,0,1,1
Galveston,215,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,218,U.S. Senator,,,Rejected write-ins,3,0,2,1
Galveston,223,U.S. Senator,,,Rejected write-ins,2,0,1,1
Galveston,224,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,232.3,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,225,U.S. Senator,,,Rejected write-ins,1,0,1,0
Galveston,226,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,277,U.S. Senator,,,Rejected write-ins,2,0,0,2
Galveston,227,U.S. Senator,,,Rejected write-ins,2,0,1,1
Galveston,278,U.S. Senator,,,Rejected write-ins,1,0,1,0
Galveston,203,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,204,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,211,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,214,U.S. Senator,,,Rejected write-ins,3,0,2,1
Galveston,216,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,230,U.S. Senator,,,Rejected write-ins,1,0,0,1
Galveston,245,U.S. Senator,,,Rejected write-ins,1,0,0,1
Galveston,230.1,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,370,U.S. Senator,,,Rejected write-ins,2,0,1,1
Galveston,390,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,392,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,340,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,371,U.S. Senator,,,Rejected write-ins,3,0,2,1
Galveston,398,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,341,U.S. Senator,,,Rejected write-ins,1,0,1,0
Galveston,389,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,333,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,353,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,354,U.S. Senator,,,Rejected write-ins,2,0,0,2
Galveston,355,U.S. Senator,,,Rejected write-ins,2,0,0,2
Galveston,363,U.S. Senator,,,Rejected write-ins,1,0,1,0
Galveston,364,U.S. Senator,,,Rejected write-ins,4,0,1,3
Galveston,384,U.S. Senator,,,Rejected write-ins,1,0,0,1
Galveston,386,U.S. Senator,,,Rejected write-ins,2,0,0,2
Galveston,387,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,388,U.S. Senator,,,Rejected write-ins,3,1,2,0
Galveston,399,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,356,U.S. Senator,,,Rejected write-ins,1,0,0,1
Galveston,432,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,435,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,438,U.S. Senator,,,Rejected write-ins,4,0,4,0
Galveston,428,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,480,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,481,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,420,U.S. Senator,,,Rejected write-ins,2,0,2,0
Galveston,422,U.S. Senator,,,Rejected write-ins,1,0,1,0
Galveston,439.1,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,483,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,429,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,482,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,458,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,479,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,412,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,419,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,431,U.S. Senator,,,Rejected write-ins,1,0,1,0
Galveston,434,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,436,U.S. Senator,,,Rejected write-ins,1,0,0,1
Galveston,401,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,461,U.S. Senator,,,Rejected write-ins,0,0,0,0
Galveston,439,U.S. Senator,,,Rejected write-ins,2,1,0,1
Galveston,462,U.S. Senator,,,Rejected write-ins,3,0,2,1
Galveston,495,U.S. Senator,,,Rejected write-ins,1,0,1,0
Galveston,357,U.S. Senator,,,Rejected write-ins,2,0,1,1
Galveston,460,U.S. Senator,,,Rejected write-ins,1,0,1,0
Galveston,492,U.S. Senator,,,Rejected write-ins,1,0,1,0
Galveston,151,U.S. Senator,,LIB,Ted Brown,63,1,33,29
Galveston,159,U.S. Senator,,LIB,Ted Brown,71,4,42,25
Galveston,172,U.S. Senator,,LIB,Ted Brown,8,0,6,2
Galveston,197,U.S. Senator,,LIB,Ted Brown,23,1,16,6
Galveston,137,U.S. Senator,,LIB,Ted Brown,75,1,51,23
Galveston,165,U.S. Senator,,LIB,Ted Brown,36,0,22,14
Galveston,193,U.S. Senator,,LIB,Ted Brown,62,1,47,14
Galveston,142,U.S. Senator,,LIB,Ted Brown,83,4,59,20
Galveston,143,U.S. Senator,,LIB,Ted Brown,43,3,30,10
Galveston,146,U.S. Senator,,LIB,Ted Brown,53,0,29,24
Galveston,148,U.S. Senator,,LIB,Ted Brown,65,4,41,20
Galveston,150,U.S. Senator,,LIB,Ted Brown,38,2,21,15
Galveston,166,U.S. Senator,,LIB,Ted Brown,74,2,52,20
Galveston,144,U.S. Senator,,LIB,Ted Brown,51,0,37,14
Galveston,152,U.S. Senator,,LIB,Ted Brown,29,1,22,6
Galveston,167,U.S. Senator,,LIB,Ted Brown,59,4,35,20
Galveston,173,U.S. Senator,,LIB,Ted Brown,25,0,15,10
Galveston,185,U.S. Senator,,LIB,Ted Brown,60,4,41,15
Galveston,191,U.S. Senator,,LIB,Ted Brown,51,0,35,16
Galveston,168,U.S. Senator,,LIB,Ted Brown,0,0,0,0
Galveston,196,U.S. Senator,,LIB,Ted Brown,11,0,9,2
Galveston,221,U.S. Senator,,LIB,Ted Brown,44,1,31,12
Galveston,274,U.S. Senator,,LIB,Ted Brown,14,0,12,2
Galveston,275,U.S. Senator,,LIB,Ted Brown,3,1,1,1
Galveston,276,U.S. Senator,,LIB,Ted Brown,45,0,30,15
Galveston,202,U.S. Senator,,LIB,Ted Brown,24,0,12,12
Galveston,206,U.S. Senator,,LIB,Ted Brown,62,3,41,18
Galveston,215,U.S. Senator,,LIB,Ted Brown,62,3,28,31
Galveston,218,U.S. Senator,,LIB,Ted Brown,61,0,42,19
Galveston,223,U.S. Senator,,LIB,Ted Brown,57,0,36,21
Galveston,224,U.S. Senator,,LIB,Ted Brown,56,1,37,18
Galveston,232.3,U.S. Senator,,LIB,Ted Brown,5,0,5,0
Galveston,225,U.S. Senator,,LIB,Ted Brown,43,1,32,10
Galveston,226,U.S. Senator,,LIB,Ted Brown,45,3,26,16
Galveston,277,U.S. Senator,,LIB,Ted Brown,37,0,24,13
Galveston,227,U.S. Senator,,LIB,Ted Brown,51,3,38,10
Galveston,278,U.S. Senator,,LIB,Ted Brown,68,1,44,23
Galveston,203,U.S. Senator,,LIB,Ted Brown,24,0,16,8
Galveston,204,U.S. Senator,,LIB,Ted Brown,16,0,14,2
Galveston,211,U.S. Senator,,LIB,Ted Brown,29,0,20,9
Galveston,214,U.S. Senator,,LIB,Ted Brown,58,2,37,19
Galveston,216,U.S. Senator,,LIB,Ted Brown,46,0,26,20
Galveston,230,U.S. Senator,,LIB,Ted Brown,38,2,22,14
Galveston,245,U.S. Senator,,LIB,Ted Brown,16,0,13,3
Galveston,230.1,U.S. Senator,,LIB,Ted Brown,0,0,0,0
Galveston,370,U.S. Senator,,LIB,Ted Brown,50,0,40,10
Galveston,390,U.S. Senator,,LIB,Ted Brown,70,3,49,18
Galveston,392,U.S. Senator,,LIB,Ted Brown,14,0,8,6
Galveston,340,U.S. Senator,,LIB,Ted Brown,11,0,8,3
Galveston,371,U.S. Senator,,LIB,Ted Brown,39,2,27,10
Galveston,398,U.S. Senator,,LIB,Ted Brown,11,1,5,5
Galveston,341,U.S. Senator,,LIB,Ted Brown,38,3,23,12
Galveston,389,U.S. Senator,,LIB,Ted Brown,13,0,8,5
Galveston,333,U.S. Senator,,LIB,Ted Brown,84,1,69,14
Galveston,353,U.S. Senator,,LIB,Ted Brown,84,7,52,25
Galveston,354,U.S. Senator,,LIB,Ted Brown,105,0,75,30
Galveston,355,U.S. Senator,,LIB,Ted Brown,54,3,24,27
Galveston,363,U.S. Senator,,LIB,Ted Brown,76,0,43,33
Galveston,364,U.S. Senator,,LIB,Ted Brown,44,2,30,12
Galveston,384,U.S. Senator,,LIB,Ted Brown,19,0,18,1
Galveston,386,U.S. Senator,,LIB,Ted Brown,49,1,30,18
Galveston,387,U.S. Senator,,LIB,Ted Brown,55,0,46,9
Galveston,388,U.S. Senator,,LIB,Ted Brown,72,3,46,23
Galveston,399,U.S. Senator,,LIB,Ted Brown,4,0,3,1
Galveston,356,U.S. Senator,,LIB,Ted Brown,70,1,49,20
Galveston,432,U.S. Senator,,LIB,Ted Brown,26,1,14,11
Galveston,435,U.S. Senator,,LIB,Ted Brown,25,0,15,10
Galveston,438,U.S. Senator,,LIB,Ted Brown,66,2,41,23
Galveston,428,U.S. Senator,,LIB,Ted Brown,47,0,32,15
Galveston,480,U.S. Senator,,LIB,Ted Brown,64,3,38,23
Galveston,481,U.S. Senator,,LIB,Ted Brown,2,0,1,1
Galveston,420,U.S. Senator,,LIB,Ted Brown,73,1,48,24
Galveston,422,U.S. Senator,,LIB,Ted Brown,29,0,21,8
Galveston,439.1,U.S. Senator,,LIB,Ted Brown,0,0,0,0
Galveston,483,U.S. Senator,,LIB,Ted Brown,56,2,37,17
Galveston,429,U.S. Senator,,LIB,Ted Brown,41,2,25,14
Galveston,482,U.S. Senator,,LIB,Ted Brown,4,0,3,1
Galveston,458,U.S. Senator,,LIB,Ted Brown,23,0,17,6
Galveston,479,U.S. Senator,,LIB,Ted Brown,22,0,17,5
Galveston,412,U.S. Senator,,LIB,Ted Brown,0,0,0,0
Galveston,419,U.S. Senator,,LIB,Ted Brown,63,1,44,18
Galveston,431,U.S. Senator,,LIB,Ted Brown,37,0,28,9
Galveston,434,U.S. Senator,,LIB,Ted Brown,20,0,13,7
Galveston,436,U.S. Senator,,LIB,Ted Brown,26,0,20,6
Galveston,401,U.S. Senator,,LIB,Ted Brown,34,0,23,11
Galveston,461,U.S. Senator,,LIB,Ted Brown,75,0,56,19
Galveston,439,U.S. Senator,,LIB,Ted Brown,82,1,63,18
Galveston,462,U.S. Senator,,LIB,Ted Brown,70,0,55,15
Galveston,495,U.S. Senator,,LIB,Ted Brown,42,0,33,9
Galveston,357,U.S. Senator,,LIB,Ted Brown,79,6,53,20
Galveston,460,U.S. Senator,,LIB,Ted Brown,53,2,42,9
Galveston,492,U.S. Senator,,LIB,Ted Brown,30,1,24,5
Galveston,151,U.S. Senator,,REP,Ted Cruz,1683,24,1346,313
Galveston,159,U.S. Senator,,REP,Ted Cruz,1726,26,1343,357
Galveston,172,U.S. Senator,,REP,Ted Cruz,263,8,230,25
Galveston,197,U.S. Senator,,REP,Ted Cruz,410,12,325,73
Galveston,137,U.S. Senator,,REP,Ted Cruz,2050,35,1726,289
Galveston,165,U.S. Senator,,REP,Ted Cruz,1252,23,1030,199
Galveston,193,U.S. Senator,,REP,Ted Cruz,1271,27,1086,158
Galveston,142,U.S. Senator,,REP,Ted Cruz,1031,34,819,178
Galveston,143,U.S. Senator,,REP,Ted Cruz,469,6,348,115
Galveston,146,U.S. Senator,,REP,Ted Cruz,1197,23,980,194
Galveston,148,U.S. Senator,,REP,Ted Cruz,1371,37,1134,200
Galveston,150,U.S. Senator,,REP,Ted Cruz,924,29,772,123
Galveston,166,U.S. Senator,,REP,Ted Cruz,1692,55,1406,231
Galveston,144,U.S. Senator,,REP,Ted Cruz,1178,24,973,181
Galveston,152,U.S. Senator,,REP,Ted Cruz,903,40,774,89
Galveston,167,U.S. Senator,,REP,Ted Cruz,1600,64,1312,224
Galveston,173,U.S. Senator,,REP,Ted Cruz,543,11,446,86
Galveston,185,U.S. Senator,,REP,Ted Cruz,1361,61,1142,158
Galveston,191,U.S. Senator,,REP,Ted Cruz,1409,36,1180,193
Galveston,168,U.S. Senator,,REP,Ted Cruz,2,0,2,0
Galveston,196,U.S. Senator,,REP,Ted Cruz,143,13,102,28
Galveston,221,U.S. Senator,,REP,Ted Cruz,1228,55,1070,103
Galveston,274,U.S. Senator,,REP,Ted Cruz,472,8,417,47
Galveston,275,U.S. Senator,,REP,Ted Cruz,185,12,162,11
Galveston,276,U.S. Senator,,REP,Ted Cruz,880,43,730,107
Galveston,202,U.S. Senator,,REP,Ted Cruz,428,17,352,59
Galveston,206,U.S. Senator,,REP,Ted Cruz,983,65,753,165
Galveston,215,U.S. Senator,,REP,Ted Cruz,787,33,612,142
Galveston,218,U.S. Senator,,REP,Ted Cruz,955,46,779,130
Galveston,223,U.S. Senator,,REP,Ted Cruz,955,27,787,141
Galveston,224,U.S. Senator,,REP,Ted Cruz,1048,44,818,186
Galveston,232.3,U.S. Senator,,REP,Ted Cruz,285,9,260,16
Galveston,225,U.S. Senator,,REP,Ted Cruz,1856,41,1622,193
Galveston,226,U.S. Senator,,REP,Ted Cruz,1256,24,1059,173
Galveston,277,U.S. Senator,,REP,Ted Cruz,1650,27,1428,195
Galveston,227,U.S. Senator,,REP,Ted Cruz,2053,49,1750,254
Galveston,278,U.S. Senator,,REP,Ted Cruz,2403,48,2078,277
Galveston,203,U.S. Senator,,REP,Ted Cruz,795,22,630,143
Galveston,204,U.S. Senator,,REP,Ted Cruz,649,16,554,79
Galveston,211,U.S. Senator,,REP,Ted Cruz,270,24,168,78
Galveston,214,U.S. Senator,,REP,Ted Cruz,596,25,453,118
Galveston,216,U.S. Senator,,REP,Ted Cruz,466,18,348,100
Galveston,230,U.S. Senator,,REP,Ted Cruz,525,13,416,96
Galveston,245,U.S. Senator,,REP,Ted Cruz,91,2,61,28
Galveston,230.1,U.S. Senator,,REP,Ted Cruz,0,0,0,0
Galveston,370,U.S. Senator,,REP,Ted Cruz,1350,14,1146,190
Galveston,390,U.S. Senator,,REP,Ted Cruz,1810,47,1515,248
Galveston,392,U.S. Senator,,REP,Ted Cruz,354,9,279,66
Galveston,340,U.S. Senator,,REP,Ted Cruz,62,1,41,20
Galveston,371,U.S. Senator,,REP,Ted Cruz,1123,37,941,145
Galveston,398,U.S. Senator,,REP,Ted Cruz,127,0,96,31
Galveston,341,U.S. Senator,,REP,Ted Cruz,415,3,334,78
Galveston,389,U.S. Senator,,REP,Ted Cruz,164,3,132,29
Galveston,333,U.S. Senator,,REP,Ted Cruz,1832,35,1591,206
Galveston,353,U.S. Senator,,REP,Ted Cruz,1864,81,1537,246
Galveston,354,U.S. Senator,,REP,Ted Cruz,1828,66,1523,239
Galveston,355,U.S. Senator,,REP,Ted Cruz,1108,33,918,157
Galveston,363,U.S. Senator,,REP,Ted Cruz,1685,50,1406,229
Galveston,364,U.S. Senator,,REP,Ted Cruz,1521,52,1286,183
Galveston,384,U.S. Senator,,REP,Ted Cruz,536,25,425,86
Galveston,386,U.S. Senator,,REP,Ted Cruz,1123,25,960,138
Galveston,387,U.S. Senator,,REP,Ted Cruz,1789,38,1563,188
Galveston,388,U.S. Senator,,REP,Ted Cruz,1914,43,1624,247
Galveston,399,U.S. Senator,,REP,Ted Cruz,101,3,76,22
Galveston,356,U.S. Senator,,REP,Ted Cruz,2034,78,1804,152
Galveston,432,U.S. Senator,,REP,Ted Cruz,634,16,515,103
Galveston,435,U.S. Senator,,REP,Ted Cruz,732,28,572,132
Galveston,438,U.S. Senator,,REP,Ted Cruz,1092,44,861,187
Galveston,428,U.S. Senator,,REP,Ted Cruz,2124,37,1865,222
Galveston,480,U.S. Senator,,REP,Ted Cruz,1609,47,1180,382
Galveston,481,U.S. Senator,,REP,Ted Cruz,117,4,110,3
Galveston,420,U.S. Senator,,REP,Ted Cruz,1987,35,1711,241
Galveston,422,U.S. Senator,,REP,Ted Cruz,891,23,774,94
Galveston,439.1,U.S. Senator,,REP,Ted Cruz,13,0,11,2
Galveston,483,U.S. Senator,,REP,Ted Cruz,1494,28,1249,217
Galveston,429,U.S. Senator,,REP,Ted Cruz,957,28,795,134
Galveston,482,U.S. Senator,,REP,Ted Cruz,173,3,148,22
Galveston,458,U.S. Senator,,REP,Ted Cruz,897,14,767,116
Galveston,479,U.S. Senator,,REP,Ted Cruz,873,15,778,80
Galveston,412,U.S. Senator,,REP,Ted Cruz,0,0,0,0
Galveston,419,U.S. Senator,,REP,Ted Cruz,1291,20,1017,254
Galveston,431,U.S. Senator,,REP,Ted Cruz,442,24,342,76
Galveston,434,U.S. Senator,,REP,Ted Cruz,222,10,152,60
Galveston,436,U.S. Senator,,REP,Ted Cruz,238,10,170,58
Galveston,401,U.S. Senator,,REP,Ted Cruz,1086,21,878,187
Galveston,461,U.S. Senator,,REP,Ted Cruz,2176,49,1847,280
Galveston,439,U.S. Senator,,REP,Ted Cruz,1597,43,1349,205
Galveston,462,U.S. Senator,,REP,Ted Cruz,1904,41,1679,184
Galveston,495,U.S. Senator,,REP,Ted Cruz,1330,44,1146,140
Galveston,357,U.S. Senator,,REP,Ted Cruz,2404,100,2124,180
Galveston,460,U.S. Senator,,REP,Ted Cruz,1874,66,1657,151
Galveston,492,U.S. Senator,,REP,Ted Cruz,923,25,837,61
Galveston,151,U.S. Senator,,,Tracy Andrus,0,0,0,0
Galveston,159,U.S. Senator,,,Tracy Andrus,0,0,0,0
Galveston,172,U.S. Senator,,,Tracy Andrus,0,0,0,0
Galveston,197,U.S. Senator,,,Tracy Andrus,1,0,1,0
Galveston,137,U.S. Senator,,,Tracy Andrus,0,0,0,0
Galveston,165,U.S. Senator,,,Tracy Andrus,0,0,0,0
Galveston,193,U.S. Senator,,,Tracy Andrus,0,0,0,0
Galveston,142,U.S. Senator,,,Tracy Andrus,0,0,0,0
Galveston,143,U.S. Senator,,,Tracy Andrus,0,0,0,0
Galveston,146,U.S. Senator,,,Tracy Andrus,0,0,0,0
Galveston,148,U.S. Senator,,,Tracy Andrus,0,0,0,0
Galveston,150,U.S. Senator,,,Tracy Andrus,0,0,0,0
Galveston,166,U.S. Senator,,,Tracy Andrus,1,0,0,1
Galveston,144,U.S. Senator,,,Tracy Andrus,0,0,0,0
